IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100138600,0,0.2643535504157713,21.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100138604,0,0.18653569317573543,20.0,F,COMAS,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,1.0,PUBL,0
100138605,0,0.361328895676272,33.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,0
100138609,0,0.17702748790809644,17.0,M,ATE,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100138622,0,0.21811146350508176,22.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100138628,0,0.15938460693027123,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,1
100138631,1,0.9538374570306831,20.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PUBL,1
100138634,0,0.1054716169379204,18.0,M,LIMA,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100138636,0,0.33591616033815186,18.0,F,CHORRILLOS,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,0.0,PUBL,1
100138637,0,0.18916228462887114,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100138642,0,0.0714941769464114,17.0,F,PUNTA HERMOSA,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138644,1,0.7056470967243614,17.0,M,COMAS,LIMA,LIMA,Apoderado,2,2,NO,NO,MenosDe18,0.0,PUBL,1
100138645,0,0.45431200472593447,17.0,F,CARABAYLLO,LIMA ,LIMA,Madre,4,2,SI,NO,MenosDe18,0.0,PRIV,0
100138668,0,0.21737981828942182,20.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,0
100138690,1,0.7356007744266455,17.0,F,COMAS,LIMA ,LIMA,Madre,3,3,SI,NO,MenosDe18,1.0,PRIV,0
100138691,0,0.23131767107535234,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100138693,0,0.04170399915728842,23.0,F,BARRANCA,BARRANCA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100138698,1,0.9541874691987142,24.0,M,PACHACAMAC,LIMA ,LIMA,Alumno,5,5,SI,SI,Entre18y25,0.0,PUBL,1
100138745,0,0.23341413492337582,22.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PRIV,0
100138762,1,0.918099992351806,17.0,M,CHORRILLOS,LIMA ,LIMA,Madre,4,5,SI,NO,MenosDe18,0.0,PRIV,1
100138767,1,0.9148873389126949,26.0,M,ATE,LIMA ,LIMA,Alumno,7,7,SI,SI,Mayor25,0.0,PRIV,1
100138769,0,0.1908934490174285,18.0,F,CHORRILLOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100138797,1,0.9236936810847021,20.0,F,COMAS,LIMA ,LIMA,Alumno,3,3,SI,SI,Entre18y25,0.0,PRIV,1
100138798,1,0.8412103253992861,18.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,2,7,SI,NO,MenosDe18,0.0,PRIV,1
100138799,1,0.8070655092133335,18.0,F,INDEPENDENCIA,LIMA ,LIMA,Apoderado,3,3,SI,NO,MenosDe18,0.0,PRIV,1
100138805,0,0.2070209847622852,21.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,0,0,NO,NO,Entre18y25,,PUBL,0
100138820,1,0.9560997488742147,20.0,F,LA VICTORIA,CHICLAYO ,LAMBAYEQUE,Alumno,3,6,SI,NO,Entre18y25,1.0,PUBL,1
100138832,0,0.27938521934682714,18.0,F,CHORRILLOS,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PUBL,1
100138833,0,0.003620769041681724,17.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100138834,1,0.8912752556132195,19.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,7,7,SI,SI,Entre18y25,0.0,PRIV,0
100138838,0,0.08161029978562206,20.0,F,EL AGUSTINO,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PRIV,0
100138841,0,0.1828912152212494,19.0,M,PISCO,PISCO ,ICA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100138847,0,0.11463427698996345,20.0,M,SAN LUIS,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PUBL,1
100138849,0,0.054142121467176514,19.0,M,CERRO COLORADO,AREQUIPA,AREQUIPA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100138863,0,0.31438410206575224,21.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,1,2,SI,NO,Entre18y25,0.0,PRIV,0
100138873,1,0.9318238490680215,17.0,F,INDEPENDENCIA,LIMA ,LIMA,Padre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100138874,0,0.1896305134621826,20.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,,PUBL,0
100138878,1,0.7384196175808513,17.0,F,LA VICTORIA,LIMA ,LIMA,Apoderado,4,3,SI,NO,MenosDe18,0.0,PUBL,0
100138879,0,0.2849637293497795,17.0,M,CARABAYLLO,LIMA ,LIMA,Madre,2,1,SI,NO,MenosDe18,0.0,PUBL,0
100138890,0,0.21469345019297376,19.0,F,SAN LUIS,CAÑETE ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100138920,0,0.2146066904984405,18.0,F,BELLAVISTA,BELLAVISTA ,SAN MARTÍN,Apoderado,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100138932,0,0.1937050049961295,20.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,1
100138940,0,0.20957378571822285,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100138965,0,0.21852842944777737,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100138970,0,0.21468320761709098,19.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100138975,0,0.14181443884104805,25.0,F,ATE,LIMA ,LIMA,Alumno,0,1,NO,NO,Mayor25,0.0,PUBL,1
100138989,0,0.29577152866793327,17.0,F,CARABAYLLO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,1.0,PUBL,1
100138990,0,0.1782676501615817,17.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100138991,0,0.2226397519432074,18.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Madre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100138999,0,0.1288651376186555,19.0,F,HUANTA,HUANTA,AYACUCHO,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100139005,0,0.22179649136263851,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100139008,0,0.004097295536883203,17.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Padre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100139014,0,0.1964558906933578,17.0,M,LURIN,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100139020,0,0.21462261563186494,18.0,F,AYACUCHO,HUAMANGA,AYACUCHO,Apoderado,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100139030,1,0.92468406763624,18.0,M,COMAS,LIMA ,LIMA,Apoderado,4,4,SI,NO,MenosDe18,0.0,PUBL,1
100139037,0,0.22653359824907784,29.0,F,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,0
100139046,0,0.28166949694872534,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100139050,0,0.22303410472797258,18.0,M,LOS OLIVOS,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139063,0,0.11237903493567665,18.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,0,1,SI,NO,MenosDe18,0.0,PUBL,0
100139070,1,0.8012554195052041,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,4,3,SI,NO,MenosDe18,1.0,PRIV,0
100139074,0,0.17011388596770166,21.0,M,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139080,0,0.13132804664670267,18.0,F,COMAS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100139083,1,0.7831589838225833,18.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,3,3,SI,NO,MenosDe18,0.0,PUBL,1
100139102,1,0.8766451396059587,17.0,M,LIMA,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100139103,0,0.1627413884820592,28.0,M,SAN BORJA,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,0
100139108,0,0.25643967380027194,21.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,1
100139149,0,0.31165050213152484,27.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PUBL,0
100139151,0,0.06139242376335636,21.0,F,SANTA ROSA DE QUIVES,CANTA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PUBL,0
100139154,0,0.2886018146432601,18.0,F,ATE,LIMA ,LIMA,Apoderado,1,2,NO,NO,MenosDe18,0.0,PUBL,0
100139160,1,0.9368538124171123,18.0,M,BREÑA,LIMA ,LIMA,Apoderado,4,6,SI,NO,MenosDe18,0.0,PUBL,1
100139161,0,0.34810997169117985,23.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,0.0,PUBL,0
100139169,1,0.7796735806521063,43.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,0,SI,NO,Mayor25,0.0,PUBL,0
100139181,0,0.28320807848527213,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,2,0,SI,NO,MenosDe18,0.0,PUBL,0
100139195,0,0.25344990450592514,18.0,F,INDEPENDENCIA,LIMA ,LIMA,Padre,2,1,SI,NO,MenosDe18,0.0,PUBL,1
100139236,1,0.9758606552697618,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,5,6,SI,SI,MenosDe18,0.0,PUBL,1
100139237,0,0.19656836117197238,19.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100139238,1,0.8940324987760566,17.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,3,6,SI,NO,MenosDe18,0.0,PUBL,1
100139257,0,0.1792059964449585,27.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,1
100139261,0,0.11722533555359005,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100139264,0,0.16274684766116107,20.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139265,0,0.12625654995581959,17.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139267,0,0.17920424474768623,21.0,M,LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100139279,0,0.12818308597286585,18.0,F,ASIA,CAÑETE ,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100139283,0,0.03222870369159415,17.0,F,ANCÓN,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100139284,0,0.14872501729898344,18.0,M,LIMA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100139286,0,0.03206010567581023,18.0,F,ANCÓN,LIMA ,LIMA,Apoderado,1,1,SI,NO,MenosDe18,0.0,PRIV,1
100139291,0,0.14488982399037262,18.0,F,COMAS,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,1.0,PRIV,1
100139298,0,0.3754084153120948,25.0,M,LURIN,LIMA ,LIMA,Alumno,3,2,NO,NO,Mayor25,0.0,PRIV,0
100139313,0,0.023822434285828184,18.0,M,MAGDALENA DEL MAR,LIMA ,LIMA,Madre,3,2,SI,NO,MenosDe18,1.0,PRIV,0
100139317,1,0.807793987754836,34.0,F,JESÚS MARÍA,LIMA ,LIMA,Alumno,1,3,NO,NO,Mayor25,0.0,PUBL,1
100139319,0,0.16408578599990728,18.0,F,LURIGANCHO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139322,0,0.41307606985994444,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,3,0,NO,NO,MenosDe18,0.0,PUBL,0
100139323,0,0.20809715546495164,20.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100139333,0,0.019076386139024692,19.0,F,MIRAFLORES,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,1.0,PRIV,0
100139342,0,0.18085073824742545,20.0,M,PACHACAMAC,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,0.0,PRIV,0
100139348,0,0.16131933760831266,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139349,0,0.006170098767594927,19.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100139352,0,0.40279820329088867,18.0,F,CARABAYLLO,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,1.0,PUBL,1
100139354,1,0.9430597227317127,19.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PUBL,1
100139357,0,0.21467834351801826,19.0,F,SULLANA,SULLANA ,PIURA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100139358,0,0.25068200736773566,22.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139361,0,0.04511689380075534,18.0,F,ANCÓN,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,1
100139364,0,0.2074098998854873,17.0,M,LURIN,LIMA ,LIMA,Apoderado,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100139365,0,0.12156555777430428,17.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139366,0,0.13998748733072566,21.0,F,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139369,1,0.5646354102869687,21.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,4,2,SI,NO,Entre18y25,0.0,PUBL,0
100139377,0,0.4056336352599901,18.0,M,HUARAL,HUARAL ,LIMA,Apoderado,2,1,SI,NO,MenosDe18,0.0,PUBL,0
100139379,0,0.3744251759136022,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,2,NO,NO,MenosDe18,0.0,PUBL,0
100139385,0,0.1302915375231597,17.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100139392,0,0.2147399997406215,22.0,F,PUNTA HERMOSA,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,1.0,PRIV,0
100139398,1,0.8364556376053083,20.0,F,SAN ISIDRO,LIMA ,LIMA,Alumno,4,5,SI,NO,Entre18y25,1.0,PUBL,1
100139405,0,0.10435106956228561,19.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139408,0,0.1320783239467206,22.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,1
100139421,0,0.37865125619349876,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,3,2,SI,NO,MenosDe18,0.0,PUBL,1
100139424,0,0.21639777205235214,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100139443,0,0.0394462328895532,17.0,F,LA MOLINA,LIMA ,LIMA,Padre,3,0,NO,NO,MenosDe18,0.0,PUBL,0
100139448,0,0.21458443268327654,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,1.0,PUBL,0
100139462,0,0.2032154552247273,21.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139465,1,0.5825720109903878,18.0,M,BELLAVISTA,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,4,2,NO,NO,MenosDe18,0.0,PUBL,1
100139467,0,0.15972489461086714,17.0,F,ATE,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100139475,0,0.2600712702694716,20.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100139479,1,0.6456613953337725,29.0,M,LIMA,LIMA ,LIMA,Alumno,2,3,SI,NO,Mayor25,0.0,PRIV,1
100139493,0,0.22917742934619534,17.0,F,RÍMAC,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139508,1,0.8432690795496341,17.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,2,4,SI,NO,MenosDe18,0.0,PUBL,1
100139516,0,0.3315515800365358,18.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,0.0,PUBL,0
100139530,0,0.21477569831098423,22.0,M,MIRAFLORES,LIMA ,LIMA,Alumno,2,3,SI,NO,Entre18y25,0.0,PUBL,0
100139538,0,0.06244973469238405,19.0,F,QUILMANA,CAÑETE ,LIMA,Padre,1,0,NO,NO,Entre18y25,0.0,PRIV,1
100139542,0,0.16868247957628205,17.0,F,LOS OLIVOS,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139548,0,0.3145342831129104,22.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,2,0,SI,NO,Entre18y25,0.0,PUBL,0
100139549,0,0.32358892453067184,20.0,F,ATE,LIMA ,LIMA,Apoderado,2,0,NO,NO,Entre18y25,1.0,PUBL,0
100139562,1,0.7267581881266763,17.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,3,3,SI,NO,MenosDe18,0.0,PUBL,1
100139564,0,0.05754829677867825,19.0,F,PANGOA,SATIPO ,JUNÍN,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139574,0,0.23289938402370516,18.0,F,CARABAYLLO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139576,0,0.05507502070957059,23.0,F,SANTA ANITA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PUBL,0
100139587,0,0.21005550878777737,19.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139589,0,0.08441710214771622,18.0,M,LIMA,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100139595,0,0.12515702141031593,18.0,M,SAN BORJA,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100139600,0,0.08882544215560916,18.0,F,LIMA,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100139605,1,0.9472247119792305,19.0,F,RÍMAC,LIMA ,LIMA,Alumno,3,6,SI,NO,Entre18y25,1.0,PRIV,1
100139607,1,0.8681063397836869,17.0,M,LURIGANCHO,LIMA ,LIMA,Apoderado,4,3,SI,NO,MenosDe18,0.0,PUBL,1
100139613,0,0.14485034573379874,17.0,F,LIMA,LIMA ,LIMA,Madre,3,2,SI,NO,MenosDe18,0.0,PRIV,0
100139618,0,0.15637363027526474,18.0,M,LURIN,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139628,1,0.865245898180292,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,3,7,SI,NO,MenosDe18,0.0,PUBL,1
100139630,0,0.3888462585025608,23.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,1
100139656,0,0.141275465172381,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139662,0,0.5094631326221317,41.0,M,PUEBLO LIBRE,LIMA ,LIMA,Alumno,2,1,NO,NO,Mayor25,0.0,PRIV,0
100139902,0,0.3463093958083975,21.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PRIV,1
100139910,0,0.25883120608176335,18.0,M,ATE,LIMA ,LIMA,Madre,2,1,SI,NO,MenosDe18,1.0,PUBL,0
100139917,0,0.2287372433355228,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100139928,0,0.1909505426378897,17.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100139949,1,0.7734545675681196,19.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PUBL,1
100139959,0,0.047367596861937075,22.0,F,BARRANCA,BARRANCA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139962,0,0.1627327231929105,17.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139969,1,0.8930008840457976,17.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,4,4,SI,NO,MenosDe18,0.0,PUBL,1
100139977,0,0.12435255261804257,21.0,F,MAGDALENA DEL MAR,LIMA ,LIMA,Alumno,5,4,SI,NO,Entre18y25,1.0,PUBL,0
100139993,1,0.8393362965952026,22.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,3,6,SI,NO,Entre18y25,0.0,PRIV,1
100139994,0,0.20513967903613373,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100140008,0,0.22524127650484632,18.0,M,CHORRILLOS,LIMA ,LIMA,Padre,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100140009,0,0.22260886894977497,23.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,1
100140010,0,0.22260886894977497,23.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100140022,0,0.22273151285285084,17.0,F,COMAS,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,0.0,PRIV,0
100140024,0,0.18761298986531372,28.0,F,SAN BORJA,LIMA ,LIMA,Alumno,3,1,NO,NO,Mayor25,0.0,PRIV,0
100140027,0,0.18853202432209065,18.0,M,CHORRILLOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100140035,1,0.8010898894514756,20.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,0,5,SI,NO,Entre18y25,0.0,PRIV,1
100140039,1,0.9842473386001376,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,4,6,SI,SI,MenosDe18,0.0,PRIV,1
100140047,1,0.9756755231380385,21.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,5,6,SI,SI,Entre18y25,0.0,PRIV,1
100140048,0,0.21617370431745755,17.0,F,CARABAYLLO,LIMA ,LIMA,Padre,3,1,NO,NO,MenosDe18,0.0,PRIV,0
100140056,0,0.30472655336539317,27.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,0
100140065,0,0.2605493623566465,23.0,M,LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,1
100140079,1,0.9803336230530578,19.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,5,6,SI,SI,Entre18y25,0.0,PUBL,1
100140103,0,0.17000966528219644,18.0,F,LOS OLIVOS,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100140164,0,0.24130323688851713,19.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,0.0,PRIV,0
100140180,0,0.2196312803941711,17.0,M,COMAS,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100140183,0,0.21504605680378497,26.0,F,AUCALLAMA,HUARAL ,LIMA,Alumno,1,1,NO,NO,Mayor25,0.0,PRIV,0
100140202,0,0.2145732108742207,23.0,M,COMAS,LIMA ,LIMA,Alumno,0,0,SI,NO,Entre18y25,0.0,PRIV,0
100140205,0,0.2058597984098177,17.0,F,COMAS,LIMA ,LIMA,Madre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100140212,1,0.8704629518711421,17.0,F,COMAS,LIMA ,LIMA,Padre,3,6,SI,NO,MenosDe18,0.0,PRIV,1
100140227,0,0.2857869411400063,22.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,0.0,PRIV,0
100140229,0,0.21754374513387964,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PRIV,0
100140232,0,0.5326254104816562,35.0,F,ATE,LIMA ,LIMA,Alumno,2,2,SI,NO,Mayor25,0.0,PRIV,1
100140239,0,0.140465647456535,19.0,F,ATE,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,0
100140267,0,0.1684303299003971,21.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100140281,0,0.2568803702439242,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
