IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100138595,0,0.12505911565482253,18.0,F,SAN MIGUEL,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100138599,1,0.4282577382755376,31.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,1,NO,NO,Mayor25,0.0,PUBL,0
100138600,0,0.2480572004941857,21.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100138604,0,0.1724382690819493,20.0,F,COMAS,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,1.0,PUBL,0
100138605,0,0.34951240160761127,33.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,0
100138609,0,0.2058718953677135,17.0,M,ATE,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100138622,0,0.2210970172361993,22.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100138628,0,0.1426700342299525,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,1
100138631,1,0.9645025370778163,20.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PUBL,1
100138634,0,0.07030664738997576,18.0,M,LIMA,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100138636,0,0.26752776845133963,18.0,F,CHORRILLOS,LIMA ,LIMA,Padre,2,2,NO,NO,MenosDe18,0.0,PUBL,1
100138637,0,0.20257119301687856,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100138642,0,0.056624906186988656,17.0,F,PUNTA HERMOSA,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100138644,1,0.73493532050507,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,2,2,NO,NO,MenosDe18,0.0,PUBL,1
100138645,1,0.5,17.0,F,CARABAYLLO,LIMA ,LIMA,Madre,4,2,SI,NO,MenosDe18,0.0,PRIV,0
100138668,0,0.20664111282499933,20.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,0
100138690,1,0.7437660010174613,17.0,F,COMAS,LIMA ,LIMA,Madre,3,3,SI,NO,MenosDe18,1.0,PRIV,0
100138691,0,0.24644572415386493,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100138693,0,0.04033524626922728,23.0,F,BARRANCA,BARRANCA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100138698,1,0.9156547414558995,24.0,M,PACHACAMAC,LIMA ,LIMA,Alumno,5,5,SI,SI,Entre18y25,0.0,PUBL,1
100138745,0,0.23869673830092256,22.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PRIV,0
100138762,1,0.8994323320106423,17.0,M,CHORRILLOS,LIMA ,LIMA,Madre,4,5,SI,NO,MenosDe18,0.0,PRIV,1
100138767,1,0.9425702983300958,26.0,M,ATE,LIMA ,LIMA,Alumno,7,7,SI,SI,Mayor25,0.0,PRIV,1
100138769,0,0.15652057868884756,18.0,F,CHORRILLOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100138797,1,0.8880122080982609,20.0,F,COMAS,LIMA ,LIMA,Alumno,3,3,SI,SI,Entre18y25,0.0,PRIV,1
100138798,1,0.8606926359894489,18.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,2,7,SI,NO,MenosDe18,0.0,PRIV,1
100138799,1,0.8049010180634073,18.0,F,INDEPENDENCIA,LIMA ,LIMA,Apoderado,3,3,SI,NO,MenosDe18,0.0,PRIV,1
100138805,0,0.28522043945751213,21.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,0,0,NO,NO,Entre18y25,1.0,PUBL,0
100138820,1,0.9839463683647534,20.0,F,LA VICTORIA,CHICLAYO ,LAMBAYEQUE,Alumno,3,6,SI,NO,Entre18y25,1.0,PUBL,1
100138832,0,0.28639368379271857,18.0,F,CHORRILLOS,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PUBL,1
100138833,0,0.002928760025267745,17.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100138834,1,0.9053998195970437,19.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,7,7,SI,SI,Entre18y25,0.0,PRIV,0
100138838,0,0.06975594220725272,20.0,F,EL AGUSTINO,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PRIV,0
100138841,0,0.15776366174905387,19.0,M,PISCO,PISCO ,ICA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,0
100138847,0,0.12235877725052395,20.0,M,SAN LUIS,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PUBL,1
100138849,0,0.04069394991699523,19.0,M,CERRO COLORADO,AREQUIPA,AREQUIPA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100138863,0,0.2666041784052897,21.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PRIV,0
100138873,1,0.9302315449732474,17.0,F,INDEPENDENCIA,LIMA ,LIMA,Padre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100138874,0,0.2067158490021967,20.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,1.0,PUBL,0
100138878,1,0.8373688302025758,17.0,F,LA VICTORIA,LIMA ,LIMA,Apoderado,4,3,SI,NO,MenosDe18,0.0,PUBL,0
100138879,0,0.3322337533239052,17.0,M,CARABAYLLO,LIMA ,LIMA,Madre,2,1,SI,NO,MenosDe18,0.0,PUBL,0
100138890,0,0.2066968170211523,19.0,F,SAN LUIS,CAÑETE ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100138920,0,0.20657237718044458,18.0,F,BELLAVISTA,BELLAVISTA ,SAN MARTÍN,Apoderado,3,1,NO,NO,MenosDe18,0.0,PRIV,0
100138932,0,0.1743703202859876,20.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,1
100138940,0,0.19051610843493866,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100138965,0,0.18002815330342403,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100138970,0,0.20873342204134543,19.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100138975,0,0.14897524159932357,25.0,F,ATE,LIMA ,LIMA,Alumno,0,1,NO,NO,Mayor25,0.0,PUBL,1
100138989,0,0.36365705755618855,17.0,F,CARABAYLLO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,1.0,PUBL,1
100138990,0,0.164834463568744,17.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100138991,0,0.238700658942736,18.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Madre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100138999,0,0.1029358353185825,19.0,F,HUANTA,HUANTA,AYACUCHO,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100139005,0,0.21321138127840156,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100139008,0,0.0030082874242802955,17.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Padre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100139014,0,0.20695149604615257,17.0,M,LURIN,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100139020,0,0.2065756241029317,18.0,F,AYACUCHO,HUAMANGA,AYACUCHO,Apoderado,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100139030,1,0.9172619697619467,18.0,M,COMAS,LIMA ,LIMA,Apoderado,4,4,SI,NO,MenosDe18,0.0,PUBL,1
100139037,0,0.26264763903875726,29.0,F,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,0
100139046,0,0.27033446756023866,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100139050,0,0.20658558022657952,18.0,M,LOS OLIVOS,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139063,0,0.1584488545659835,18.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,0,1,SI,NO,MenosDe18,0.0,PUBL,0
100139070,1,0.7786898667392242,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,4,3,SI,NO,MenosDe18,1.0,PRIV,0
100139074,0,0.19722313764407523,21.0,M,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139080,0,0.10791692104562688,18.0,F,COMAS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100139083,1,0.7303544269419127,18.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,3,3,NO,NO,MenosDe18,0.0,PUBL,1
100139102,1,0.8383276137868474,17.0,M,LIMA,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100139103,0,0.12001167752006464,28.0,M,SAN BORJA,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,0
100139108,0,0.2253397909080646,21.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,1
100139149,0,0.2972508111201614,27.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PUBL,0
100139151,0,0.06762355783249127,21.0,F,SANTA ROSA DE QUIVES,CANTA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PUBL,0
100139154,0,0.35714015964453016,18.0,F,ATE,LIMA ,LIMA,Apoderado,1,2,NO,NO,MenosDe18,0.0,PUBL,0
100139160,1,0.967578138567716,18.0,M,BREÑA,LIMA ,LIMA,Apoderado,4,6,SI,NO,MenosDe18,0.0,PUBL,1
100139161,0,0.350838461325808,23.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PUBL,0
100139169,1,0.8343406831756217,43.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,0,NO,NO,Mayor25,0.0,PUBL,0
100139181,0,0.2611944960585836,18.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100139195,0,0.21492050554561232,18.0,F,INDEPENDENCIA,LIMA ,LIMA,Padre,2,1,NO,NO,MenosDe18,0.0,PUBL,1
100139236,1,0.9701443425262574,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,5,6,SI,SI,MenosDe18,0.0,PUBL,1
100139237,0,0.16136341269113783,19.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100139238,1,0.9185005813154851,17.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,3,6,SI,NO,MenosDe18,0.0,PUBL,1
100139257,0,0.15089175294767626,27.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,1
100139261,0,0.10546859718710551,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100139264,0,0.13304893764435052,20.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139265,0,0.10077204372388296,17.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139267,0,0.1395046964696946,21.0,M,LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100139279,0,0.1273249820999412,18.0,F,ASIA,CAÑETE ,LIMA,Apoderado,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100139283,0,0.03201514302329542,17.0,F,ANCÓN,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100139284,0,0.1071636060039384,18.0,M,LIMA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100139286,0,0.03305755278331584,18.0,F,ANCÓN,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,1
100139291,0,0.1357592360890722,18.0,F,COMAS,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,1.0,PRIV,1
100139298,0,0.36040551098445023,25.0,M,LURIN,LIMA ,LIMA,Alumno,3,2,NO,NO,Mayor25,0.0,PRIV,0
100139313,0,0.02594363986259227,18.0,M,MAGDALENA DEL MAR,LIMA ,LIMA,Madre,3,2,NO,NO,MenosDe18,1.0,PRIV,0
100139317,1,0.7885642337736573,34.0,F,JESÚS MARÍA,LIMA ,LIMA,Alumno,1,3,NO,NO,Mayor25,0.0,PUBL,1
100139319,0,0.13550589029610577,18.0,F,LURIGANCHO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139322,1,0.4637578430922536,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,3,0,NO,NO,MenosDe18,0.0,PUBL,0
100139323,0,0.17214556728049293,20.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100139333,0,0.025954380866530936,19.0,F,MIRAFLORES,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,1.0,PRIV,0
100139342,0,0.13268399733256936,20.0,M,PACHACAMAC,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,0.0,PRIV,0
100139348,0,0.1458391620510481,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139349,0,0.0046585043871897195,19.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100139352,1,0.5,18.0,F,CARABAYLLO,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,1.0,PUBL,1
100139354,1,0.9448690032012143,19.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PUBL,1
100139357,0,0.20671353481638263,19.0,F,SULLANA,SULLANA ,PIURA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100139358,0,0.24840556469389755,22.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139361,0,0.04986181521325279,18.0,F,ANCÓN,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,1
100139364,0,0.2295553151548366,17.0,M,LURIN,LIMA ,LIMA,Apoderado,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100139365,0,0.1018960894526194,17.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139366,0,0.170032553259932,21.0,F,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139369,1,0.5191868867976477,21.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,4,2,SI,NO,Entre18y25,0.0,PUBL,0
100139377,1,0.4590136597795782,18.0,M,HUARAL,HUARAL ,LIMA,Apoderado,2,1,SI,NO,MenosDe18,0.0,PUBL,0
100139379,0,0.34296438401259605,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,2,NO,NO,MenosDe18,0.0,PUBL,0
100139385,0,0.18856626710776056,17.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100139392,0,0.22127550591976272,22.0,F,PUNTA HERMOSA,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,1.0,PRIV,0
100139398,1,0.85653002535372,20.0,F,SAN ISIDRO,LIMA ,LIMA,Alumno,4,5,SI,NO,Entre18y25,1.0,PUBL,1
100139405,0,0.13426531319678514,19.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139408,0,0.09180978630038329,22.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,1
100139421,1,0.4396780702545121,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,3,2,SI,NO,MenosDe18,0.0,PUBL,1
100139424,0,0.22810113229260331,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100139443,0,0.04070851423508145,17.0,F,LA MOLINA,LIMA ,LIMA,Padre,3,0,NO,NO,MenosDe18,0.0,PUBL,0
100139448,0,0.20125851048437385,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,1.0,PUBL,0
100139462,0,0.20676684049072733,21.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139465,1,0.5425880698096908,18.0,M,BELLAVISTA,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,4,2,NO,NO,MenosDe18,0.0,PUBL,1
100139467,0,0.20152588429897267,17.0,F,ATE,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100139475,0,0.2232450328764394,20.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100139479,1,0.5,29.0,M,LIMA,LIMA ,LIMA,Alumno,2,3,SI,NO,Mayor25,0.0,PRIV,1
100139493,0,0.22099592755387848,17.0,F,RÍMAC,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139508,1,0.8506979806255824,17.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,2,4,SI,NO,MenosDe18,0.0,PUBL,1
100139516,0,0.32041821290383227,18.0,M,LOS OLIVOS,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,0.0,PUBL,0
100139530,0,0.20667672277768107,22.0,M,MIRAFLORES,LIMA ,LIMA,Alumno,2,3,NO,NO,Entre18y25,0.0,PUBL,0
100139538,0,0.06698505936627676,19.0,F,QUILMANA,CAÑETE ,LIMA,Padre,1,0,NO,NO,Entre18y25,0.0,PRIV,1
100139542,0,0.15893504494357374,17.0,F,LOS OLIVOS,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139548,0,0.347599849528153,22.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,2,0,SI,NO,Entre18y25,0.0,PUBL,0
100139549,1,0.4930794384409434,20.0,F,ATE,LIMA ,LIMA,Apoderado,2,0,NO,NO,Entre18y25,1.0,PUBL,0
100139562,1,0.7320338801703126,17.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,3,3,SI,NO,MenosDe18,0.0,PUBL,1
100139564,0,0.04828986823844747,19.0,F,PANGOA,SATIPO ,JUNÍN,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139574,0,0.26111188424873444,18.0,F,CARABAYLLO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139576,0,0.050856616608313025,23.0,F,SANTA ANITA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PUBL,0
100139587,0,0.15895482559326776,19.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139589,0,0.057313488918360564,18.0,M,LIMA,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100139595,0,0.09850551405043313,18.0,M,SAN BORJA,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100139600,0,0.06186474496929095,18.0,F,LIMA,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100139605,1,0.9672509262552266,19.0,F,RÍMAC,LIMA ,LIMA,Alumno,3,6,SI,NO,Entre18y25,1.0,PRIV,1
100139607,1,0.8405519814192614,17.0,M,LURIGANCHO,LIMA ,LIMA,Apoderado,4,3,SI,NO,MenosDe18,0.0,PUBL,1
100139613,0,0.11532740211700658,17.0,F,LIMA,LIMA ,LIMA,Madre,3,2,SI,NO,MenosDe18,0.0,PRIV,0
100139618,0,0.1588977285642193,18.0,M,LURIN,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139628,1,0.889865585717624,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,3,7,SI,NO,MenosDe18,0.0,PUBL,1
100139630,1,0.4052447376660174,23.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,1
100139656,0,0.10893982138001647,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139662,1,0.4773284290140159,41.0,M,PUEBLO LIBRE,LIMA ,LIMA,Alumno,2,1,NO,NO,Mayor25,0.0,PRIV,0
100139902,0,0.3317102009194262,21.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PRIV,1
100139910,0,0.38721770591959814,18.0,M,ATE,LIMA ,LIMA,Madre,2,1,SI,NO,MenosDe18,1.0,PUBL,0
100139917,0,0.23065426400133462,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100139928,0,0.17001133913221658,17.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100139949,1,0.7515231686709908,19.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,0.0,PUBL,1
100139959,0,0.045545809774484934,22.0,F,BARRANCA,BARRANCA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100139962,0,0.14036156953932422,17.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100139969,1,0.8632572784912702,17.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,4,4,SI,NO,MenosDe18,0.0,PUBL,1
100139977,0,0.136177602205998,21.0,F,MAGDALENA DEL MAR,LIMA ,LIMA,Alumno,5,4,SI,NO,Entre18y25,1.0,PUBL,0
100139993,1,0.8334571345080808,22.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,3,6,SI,NO,Entre18y25,0.0,PRIV,1
100139994,0,0.2121296745327126,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100140008,0,0.20263235482746192,18.0,M,CHORRILLOS,LIMA ,LIMA,Padre,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100140009,0,0.22040944009516816,23.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,1
100140010,0,0.22040944009516816,23.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100140022,0,0.20642684033928263,17.0,F,COMAS,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,0.0,PRIV,0
100140024,0,0.15620640963323867,28.0,F,SAN BORJA,LIMA ,LIMA,Alumno,3,1,NO,NO,Mayor25,0.0,PRIV,0
100140027,0,0.1461565507597058,18.0,M,CHORRILLOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100140035,1,0.8065335569281427,20.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,0,5,SI,NO,Entre18y25,0.0,PRIV,1
100140039,1,0.9840471194488132,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,4,6,SI,SI,MenosDe18,0.0,PRIV,1
100140047,1,0.9698813516073266,21.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,5,6,SI,SI,Entre18y25,0.0,PRIV,1
100140048,0,0.23112025060682595,17.0,F,CARABAYLLO,LIMA ,LIMA,Padre,3,1,NO,NO,MenosDe18,0.0,PRIV,0
100140056,0,0.29106911488919884,27.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,0
100140065,0,0.21767637866892403,23.0,M,LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,1
100140079,1,0.9718003291116238,19.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,5,6,SI,SI,Entre18y25,0.0,PUBL,1
100140103,0,0.15681123905494943,18.0,F,LOS OLIVOS,LIMA ,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100140164,0,0.20416932762087256,19.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PRIV,0
100140180,0,0.20648255845043142,17.0,M,COMAS,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100140183,0,0.20675545308851118,26.0,F,AUCALLAMA,HUARAL ,LIMA,Alumno,1,1,NO,NO,Mayor25,0.0,PRIV,0
100140202,0,0.17677883217110404,23.0,M,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100140205,0,0.21446991622090741,17.0,F,COMAS,LIMA ,LIMA,Madre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100140212,1,0.8830761220995345,17.0,F,COMAS,LIMA ,LIMA,Padre,3,6,SI,NO,MenosDe18,0.0,PRIV,1
100140227,0,0.35681495144843417,22.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,0.0,PRIV,0
100140229,0,0.1824360677609734,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PRIV,0
100140232,1,0.6498927886311716,35.0,F,ATE,LIMA ,LIMA,Alumno,2,2,SI,NO,Mayor25,0.0,PRIV,1
100140239,0,0.17088658596204584,19.0,F,ATE,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,0
